id,parent_id/id,name,code
sni_7729,sni_772,7729,Uthyrning och leasing av andra hushållsartiklar och varor för personligt bruk
sni_7731,sni_773,7731,Uthyrning och leasing av jordbruksmaskiner och jordbruksredskap
sni_7732,sni_773,7732,Uthyrning och leasing av bygg- och anläggningsmaskiner
sni_7733,sni_773,7733,Uthyrning och leasing av kontorsmaskiner och kontorsutrustning (inklusive datorer)
sni_7734,sni_773,7734,Uthyrning och leasing av fartyg och båtar
sni_7735,sni_773,7735,Uthyrning och leasing av flygplan
sni_7739,sni_773,7739,Uthyrning och leasing av övrig utrustning och övriga maskiner och materiella tillgångar
sni_7740,sni_774,7740,Leasing av immateriell egendom och liknande produkter, med undantag för upphovsrättsskyddade verk
sni_7810,sni_781,7810,Arbetsförmedling och rekrytering
sni_7820,sni_782,7820,Personaluthyrning
sni_7830,sni_783,7830,Övrigt tillhandahållande av personalfunktioner
sni_7911,sni_791,7911,Resebyråverksamhet
sni_7912,sni_791,7912,Researrangemang
sni_7990,sni_799,7990,Turist- och bokningsservice
sni_8010,sni_801,8010,Säkerhetsverksamhet
sni_8020,sni_802,8020,Säkerhetssystemtjänster
sni_8030,sni_803,8030,Spanings- och detektivverksamhet
sni_8110,sni_811,8110,Fastighetsrelaterade stödtjänster
sni_8121,sni_812,8121,Lokalvård
sni_8122,sni_812,8122,Rengöring och sotning av byggnader
sni_8129,sni_812,8129,Annan rengöring
sni_8130,sni_813,8130,Skötsel och underhåll av grönytor
sni_8211,sni_821,8211,Kombinerade kontorstjänster
sni_8219,sni_821,8219,Kopiering, dokumentsammanställning och andra specialiserade kontorstjänster
sni_8220,sni_822,8220,Callcenterverksamhet
sni_8230,sni_823,8230,Arrangemang av kongresser och mässor
sni_8291,sni_829,8291,Inkassoföretags och kreditupplysningsföretags verksamhet
sni_8292,sni_829,8292,Förpackningsverksamhet
sni_8299,sni_829,8299,Övriga företagstjänster
sni_8411,sni_841,8411,Övergripande offentlig förvaltning
sni_8412,sni_841,8412,Administration av vård, utbildning, kulturell verksamhet och annan samhällsservice
sni_8413,sni_841,8413,Administration av näringslivsprogram
sni_8421,sni_842,8421,Utrikesförvaltning
sni_8422,sni_842,8422,Totalförsvar
sni_8423,sni_842,8423,Rättskipning
sni_8424,sni_842,8424,Polisverksamhet
sni_8425,sni_842,8425,Brand- och räddningsverksamhet
sni_8430,sni_843,8430,Obligatorisk socialförsäkring
sni_8510,sni_851,8510,Förskoleutbildning
sni_8520,sni_852,8520,Grundskoleutbildning
sni_8531,sni_853,8531,Studieförberedande gymnasial utbildning m.m.
sni_8532,sni_853,8532,Gymnasial yrkesutbildning m.m.
sni_8541,sni_854,8541,Eftergymnasial utbildning vid annat än universitet och högskola
sni_8542,sni_854,8542,Universitets- eller högskoleutbildning
sni_8551,sni_855,8551,Sport- och fritidsutbildning
sni_8552,sni_855,8552,Musik-, dans- och övrig kulturell utbildning
sni_8553,sni_855,8553,Trafikskoleverksamhet
sni_8559,sni_855,8559,Övrig utbildning
sni_8560,sni_856,8560,Stödverksamhet för utbildningsväsendet
sni_8610,sni_861,8610,Sluten sjukvård
sni_8621,sni_862,8621,Allmänpraktiserande läkarverksamhet
sni_8622,sni_862,8622,Specialistläkarverksamhet inom öppenvård
sni_8623,sni_862,8623,Tandläkarverksamhet
sni_8690,sni_869,8690,Annan hälso- och sjukvård
sni_8710,sni_871,8710,Boende med sjuksköterskevård
sni_8720,sni_872,8720,Boende med särskild service för personer med utvecklingsstörning, psykiska funktionshinder eller missbruksproblem
sni_8730,sni_873,8730,Vård och omsorg i särskilda boendeformer för äldre och funktionshindrade personer
sni_8790,sni_879,8790,Annan vård och omsorg med boende
sni_8810,sni_881,8810,Öppna sociala insatser för äldre och funktionshindrade personer
sni_8891,sni_889,8891,Dagbarnvård
sni_8899,sni_889,8899,Övriga öppna sociala insatser
sni_9001,sni_900,9001,Artistisk verksamhet
sni_9002,sni_900,9002,Stödtjänster till artistisk verksamhet
sni_9003,sni_900,9003,Litterärt och konstnärligt skapande
sni_9004,sni_900,9004,Drift av teatrar, konserthus o.d.
sni_9101,sni_910,9101,Biblioteks- och arkivverksamhet
sni_9102,sni_910,9102,Museiverksamhet
sni_9103,sni_910,9103,Vård av historiska minnesmärken och byggnader och liknande sevärdheter
sni_9104,sni_910,9104,Drift av botaniska trädgårdar, djurparker och naturreservat
sni_9200,sni_920,9200,Spel- och vadhållningsverksamhet
sni_9311,sni_931,9311,Drift av sportanläggningar
sni_9312,sni_931,9312,Sportklubbars och idrottsföreningars verksamhet
sni_9313,sni_931,9313,Drift av gymanläggningar
sni_9319,sni_931,9319,Annan sportverksamhet
sni_9321,sni_932,9321,Nöjes- och temaparksverksamhet
sni_9329,sni_932,9329,Övrig fritids- och nöjesverksamhet
sni_9411,sni_941,9411,Intressebevakning inom bransch- och arbetsgivarorganisationer
sni_9412,sni_941,9412,Intressebevakning inom yrkesorganisationer
sni_9420,sni_942,9420,Intressebevakning inom arbetstagarorganisationer
sni_9491,sni_949,9491,Verksamhet i religiösa samfund
sni_9492,sni_949,9492,Verksamhet i politiska organisationer
sni_9499,sni_949,9499,Verksamhet i andra intresseorganisationer
sni_9511,sni_951,9511,Reparation av datorer och kringutrustning
sni_9512,sni_951,9512,Reparation av kommunikationsutrustning
sni_9521,sni_952,9521,Reparation av hemelektronik
sni_9522,sni_952,9522,Reparation av hushållsapparater samt av utrustning för hem och trädgård
sni_9523,sni_952,9523,Lagning av skodon och lädervaror
sni_9524,sni_952,9524,Reparation av möbler och heminredning
sni_9525,sni_952,9525,Reparation av ur och guldsmedsvaror
sni_9529,sni_952,9529,Reparation av andra hushållsartiklar och personliga artiklar
sni_9601,sni_960,9601,Tvätteriverksamhet
sni_9602,sni_960,9602,Hår- och skönhetsvård
sni_9603,sni_960,9603,Begravningsverksamhet
sni_9604,sni_960,9604,Kroppsvård
sni_9609,sni_960,9609,Övriga konsumenttjänster
sni_9700,sni_970,9700,Förvärvsarbete i hushåll
sni_9810,sni_981,9810,Hushållens produktion av diverse varor för eget bruk
sni_9820,sni_982,9820,Hushållens produktion av diverse tjänster för eget bruk
sni_9900,sni_990,9900,Verksamhet vid internationella organisationer, utländska ambassader o.d.
sni_01110,sni_0111,01110,Odling av spannmål (utom ris), baljväxter och oljeväxter
sni_01120,sni_0112,01120,Odling av ris
sni_01131,sni_0113,01131,Potatisodling
sni_01132,sni_0113,01132,Sockerbetsodling
sni_01133,sni_0113,01133,Odling av grönsaker (köksväxter) på friland
sni_01134,sni_0113,01134,Odling av grönsaker (köksväxter) i växthus
sni_01135,sni_0113,01135,Svampodling m.m.
sni_01140,sni_0114,01140,Odling av sockerrör
sni_01150,sni_0115,01150,Odling av tobak
sni_01160,sni_0116,01160,Odling av fiberväxter
sni_01191,sni_0119,01191,Odling av prydnadsväxter i växthus
sni_01199,sni_0119,01199,Odling av övriga ett- och tvååriga växter
sni_01210,sni_0121,01210,Odling av druvor
sni_01220,sni_0122,01220,Odling av tropiska och subtropiska frukter
sni_01230,sni_0123,01230,Odling av citrusfrukter
sni_01240,sni_0124,01240,Odling av kärnfrukter och stenfrukter
sni_01250,sni_0125,01250,Odling av andra frukter och bär samt nötter
sni_01260,sni_0126,01260,Odling av oljehaltiga frukter
sni_01270,sni_0127,01270,Odling av växter för dryckesframställning
sni_01280,sni_0128,01280,Odling av kryddväxter, drog- och medicinalväxter
sni_01290,sni_0129,01290,Odling av andra fleråriga växter
sni_01301,sni_0130,01301,Odling av plantskoleväxter i växthus
sni_01302,sni_0130,01302,Odling av plantskoleväxter m.m. på friland
sni_01410,sni_0141,01410,Mjölkproduktion och uppfödning av nötkreatur av mjölkras
sni_01420,sni_0142,01420,Uppfödning av andra nötkreatur och bufflar
sni_01430,sni_0143,01430,Uppfödning av hästar och andra hästdjur
sni_01440,sni_0144,01440,Uppfödning av kameler och kameldjur
sni_01450,sni_0145,01450,Uppfödning av får och getter
sni_01461,sni_0146,01461,Uppfödning av smågrisar
sni_01462,sni_0146,01462,Uppfödning av slaktsvin
sni_01471,sni_0147,01471,Äggproduktion (för försäljning)
sni_01472,sni_0147,01472,Uppfödning av fjäderfä, ej äggproduktion
sni_01491,sni_0149,01491,Renskötsel
sni_01492,sni_0149,01492,Uppfödning av sällskapsdjur
sni_01499,sni_0149,01499,Övrig uppfödning av andra djur
sni_01500,sni_0150,01500,Blandat jordbruk
sni_01610,sni_0161,01610,Service till växtodling
sni_01620,sni_0162,01620,Service till husdjursskötsel
sni_01630,sni_0163,01630,Bearbetning av skördade växter
sni_01640,sni_0164,01640,Bearbetning av utsäde
sni_01700,sni_0170,01700,Jakt och service i anslutning härtill
sni_02101,sni_0210,02101,Skogsförvaltning
sni_02102,sni_0210,02102,Skogsskötsel
sni_02109,sni_0210,02109,Övrig skoglig verksamhet
sni_02200,sni_0220,02200,Drivning
sni_02300,sni_0230,02300,Insamling av annat vilt växande skogsmaterial än trä
sni_02401,sni_0240,02401,Virkesmätning
sni_02409,sni_0240,02409,Övrig service till skogsbruk
sni_03111,sni_0311,03111,Trålfiske i saltvatten
sni_03119,sni_0311,03119,Övrigt saltvattensfiske
sni_03120,sni_0312,03120,Sötvattensfiske
sni_03210,sni_0321,03210,Fiskodling i saltvatten
sni_03220,sni_0322,03220,Fiskodling i sötvatten
sni_05100,sni_0510,05100,Stenkolsutvinning
sni_05200,sni_0520,05200,Brunkolsutvinning
sni_06100,sni_0610,06100,Utvinning av råpetroleum
sni_06200,sni_0620,06200,Utvinning av naturgas
sni_07100,sni_0710,07100,Järnmalmsutvinning
sni_07210,sni_0721,07210,Utvinning av uran- och toriummalm
sni_07290,sni_0729,07290,Utvinning av annan malm
sni_08110,sni_0811,08110,Brytning av natursten, kalk- och gipssten, krita och skiffer
sni_08120,sni_0812,08120,"Utvinning av sand, grus och berg, utvinning av lera och kaolin"
sni_08910,sni_0891,08910,Brytning av kemiska mineral
sni_08920,sni_0892,08920,Torvutvinning
sni_08930,sni_0893,08930,Saltutvinning
sni_08990,sni_0899,08990,Diverse övrig utvinning av mineral
sni_09100,sni_0910,09100,Stödtjänster till råpetroleum- och naturgasutvinning
sni_09900,sni_0990,09900,Stödtjänster till annan utvinning
sni_10111,sni_1011,10111,Kreatursslakt
sni_10112,sni_1011,10112,Styckning av kött
sni_10120,sni_1012,10120,Beredning och hållbarhetsbehandling av fjäderfäkött
sni_10130,sni_1013,10130,Charkuteri- och annan köttvarutillverkning
sni_10200,sni_1020,10200,Beredning och hållbarhetsbehandling av fisk samt skal- och blötdjur
sni_10310,sni_1031,10310,Beredning och hållbarhetsbehandling av potatis
sni_10320,sni_1032,10320,Juice- och safttillverkning
sni_10390,sni_1039,10390,Annan beredning och hållbarhetsbehandling av frukt, bär och grönsaker
sni_10410,sni_1041,10410,Framställning av oljor och fetter
sni_10420,sni_1042,10420,Matfettstillverkning
sni_10511,sni_1051,10511,Osttillverkning
sni_10519,sni_1051,10519,Annan mejerivarutillverkning
sni_10520,sni_1052,10520,Glasstillverkning
sni_10611,sni_1061,10611,Mjöltillverkning
sni_10612,sni_1061,10612,Tillverkning av frukostflingor, mixer och andra livsmedelsberedningar av kvarnprodukter
sni_10620,sni_1062,10620,Stärkelsetillverkning
sni_10710,sni_1071,10710,Tillverkning av mjukt matbröd och färska bakverk
sni_10721,sni_1072,10721,Knäckebrödstillverkning
sni_10722,sni_1072,10722,Tillverkning av kex och konserverade bakverk
sni_10730,sni_1073,10730,Tillverkning av pastaprodukter
sni_10810,sni_1081,10810,Sockertillverkning
sni_10821,sni_1082,10821,Tillverkning av sockerkonfektyrer
sni_10822,sni_1082,10822,Tillverkning av choklad och chokladkonfektyrer
sni_10830,sni_1083,10830,Framställning av te och kaffe
sni_10840,sni_1084,10840,Tillverkning av senap, ketchup, kryddor och andra smaksättningsmedel
sni_10850,sni_1085,10850,Tillverkning av lagad mat och färdigrätter
sni_10860,sni_1086,10860,Tillverkning av homogeniserade livsmedelspreparat inklusive dietmat
sni_10890,sni_1089,10890,Framställning av andra livsmedel
sni_10910,sni_1091,10910,Framställning av beredda fodermedel
sni_10920,sni_1092,10920,Framställning av mat till sällskapsdjur
sni_11010,sni_1101,11010,Destillering, rening och tillblandning av spritdrycker
sni_11020,sni_1102,11020,Framställning av vin från druvor
sni_11030,sni_1103,11030,Framställning av cider och andra fruktviner
sni_11040,sni_1104,11040,Framställning av andra icke-destillerade jästa drycker
sni_11050,sni_1105,11050,Framställning av öl
sni_11060,sni_1106,11060,Framställning av malt
sni_11070,sni_1107,11070,Framställning av läskedrycker, mineralvatten och annat vatten på flaska
sni_12000,sni_1200,12000,Tobaksvarutillverkning
sni_13100,sni_1310,13100,Garntillverkning
sni_13200,sni_1320,13200,Vävnadstillverkning
sni_13300,sni_1330,13300,Blekning, färgning och annan textilberedning
sni_13910,sni_1391,13910,Tillverkning av trikåväv
sni_13921,sni_1392,13921,Sömnad av gardiner, sängkläder och linnevaror
sni_13922,sni_1392,13922,Tillverkning av presenningar, tält, segel o.d.
sni_13930,sni_1393,13930,Tillverkning av mattor
sni_13940,sni_1394,13940,Tågvirkes- och bindgarnstillverkning
sni_13950,sni_1395,13950,Tillverkning av bondad duk
sni_13960,sni_1396,13960,Tillverkning av andra tekniska textilier och industritextilier
sni_13990,sni_1399,13990,Övrig textilietillverkning
sni_14110,sni_1411,14110,Tillverkning av läder- och skinnkläder
sni_14120,sni_1412,14120,Tillverkning av arbets-, skydds- och överdragskläder
sni_14130,sni_1413,14130,Tillverkning av andra gång- och ytterkläder
sni_14140,sni_1414,14140,Tillverkning av underkläder, skjortor och blusar
sni_14190,sni_1419,14190,Tillverkning av andra beklädnadsvaror och tillbehör
sni_14200,sni_1420,14200,Tillverkning av pälsvaror
sni_14310,sni_1431,14310,Tillverkning av strumpor
sni_14390,sni_1439,14390,Tillverkning av andra trikåvaror
sni_15110,sni_1511,15110,"Garvning och annan läderberedning, pälsberedning"
sni_15120,sni_1512,15120,Tillverkning av reseffekter, handväskor, sadel- och seldon m. m.
sni_15200,sni_1520,15200,Tillverkning av skodon
sni_16101,sni_1610,16101,Sågning av trä
sni_16102,sni_1610,16102,Hyvling av trä
sni_16103,sni_1610,16103,Träimpregnering
sni_16210,sni_1621,16210,Tillverkning av fanér och träbaserade skivor
sni_16220,sni_1622,16220,Tillverkning av sammansatta parkettgolv
sni_16231,sni_1623,16231,Tillverkning av monteringsfärdiga trähus
sni_16232,sni_1623,16232,Tillverkning av dörrar av trä
sni_16233,sni_1623,16233,Tillverkning av fönster av trä
sni_16239,sni_1623,16239,Tillverkning av övriga byggnads- och inredningssnickerier
sni_16240,sni_1624,16240,Träförpackningstillverkning
sni_16291,sni_1629,16291,Tillverkning av förädlade trädbränslen
sni_16292,sni_1629,16292,Övrig trävarutillverkning
sni_16293,sni_1629,16293,Tillverkning av varor av kork, halm, rotting o.d.
sni_17111,sni_1711,17111,Tillverkning av mekanisk eller halvkemisk massa
sni_17112,sni_1711,17112,Sulfatmassatillverkning
sni_17113,sni_1711,17113,Sulfitmassatillverkning
sni_17121,sni_1712,17121,Tillverkning av tidnings- och journalpapper
sni_17122,sni_1712,17122,Tryckpapperstillverkning, ej tidnings- och journalpapper
sni_17123,sni_1712,17123,Tillverkning av kraftpapper och kraftpapp
sni_17129,sni_1712,17129,Övrig tillverkning av papper och papp
sni_17211,sni_1721,17211,Tillverkning av wellpapp och wellpappförpackningar
sni_17219,sni_1721,17219,Övrig tillverkning av pappers- och pappförpackningar
sni_17220,sni_1722,17220,Tillverkning av hushålls- och hygienartiklar av papper
sni_17230,sni_1723,17230,Tillverkning av skrivpapper, kuvert o.d.
sni_17240,sni_1724,17240,Tapettillverkning
sni_17290,sni_1729,17290,Tillverkning av andra pappers- och pappvaror
sni_18110,sni_1811,18110,Tryckning av dagstidningar
sni_18121,sni_1812,18121,Tryckning av tidskrifter
sni_18122,sni_1812,18122,Tryckning av böcker och övriga trycksaker
sni_18130,sni_1813,18130,Grafiska tjänster före tryckning (prepress/premedia)
sni_18140,sni_1814,18140,Bokbindning och andra tjänster i samband med tryckning
sni_18200,sni_1820,18200,Reproduktion av inspelningar
sni_19100,sni_1910,19100,Tillverkning av stenkolsprodukter
sni_19200,sni_1920,19200,Petroleumraffinering
sni_20110,sni_2011,20110,Industrigasframställning
sni_20120,sni_2012,20120,Tillverkning av färgämnen
sni_20130,sni_2013,20130,Tillverkning av andra oorganiska baskemikalier
sni_20140,sni_2014,20140,Tillverkning av andra organiska baskemikalier
sni_20150,sni_2015,20150,Tillverkning av gödselmedel och kväveprodukter
sni_20160,sni_2016,20160,Basplastframställning
sni_20170,sni_2017,20170,Tillverkning av syntetiskt basgummi
sni_20200,sni_2020,20200,Tillverkning av bekämpningsmedel och andra lantbrukskemiska produkter
sni_20300,sni_2030,20300,Tillverkning av färg, lack, tryckfärg m.m.
sni_20410,sni_2041,20410,Tillverkning av tvål, såpa, tvättmedel och polermedel
sni_20420,sni_2042,20420,Tillverkning av parfymer och toalettartiklar
sni_20510,sni_2051,20510,Sprängämnestillverkning
sni_20520,sni_2052,20520,Tillverkning av lim
sni_20530,sni_2053,20530,Tillverkning av eteriska oljor
sni_20590,sni_2059,20590,Tillverkning av övriga kemiska produkter
sni_20600,sni_2060,20600,Konstfibertillverkning
sni_21100,sni_2110,21100,Tillverkning av farmaceutiska basprodukter
sni_21200,sni_2120,21200,Tillverkning av läkemedel
sni_22110,sni_2211,22110,"Tillverkning av däck och slangar, regummering"
sni_22190,sni_2219,22190,Annan gummivarutillverkning
sni_22210,sni_2221,22210,Tillverkning av plasthalvfabrikat
sni_22220,sni_2222,22220,Plastförpackningstillverkning
sni_22230,sni_2223,22230,Byggplastvarutillverkning
sni_22290,sni_2229,22290,Annan plastvarutillverkning
sni_23110,sni_2311,23110,Framställning av planglas
sni_23120,sni_2312,23120,Bearbetning av planglas
sni_23130,sni_2313,23130,Tillverkning av buteljer, glasförpackningar och husgeråd av glas
sni_23140,sni_2314,23140,Tillverkning av glasfiber
sni_23190,sni_2319,23190,Tillverkning av andra glasvaror inklusive tekniska glasvaror
sni_23200,sni_2320,23200,Tillverkning av eldfasta produkter
sni_23310,sni_2331,23310,Tillverkning av keramiska golv- och väggplattor
sni_23320,sni_2332,23320,Tillverkning av murtegel, takpannor och andra byggvaror av tegel
sni_23410,sni_2341,23410,Tillverkning av keramiska hushålls- och prydnadsartiklar
sni_23420,sni_2342,23420,Tillverkning av keramiska sanitetsartiklar
sni_23430,sni_2343,23430,Tillverkning av keramiska isolatorer o.d.
sni_23440,sni_2344,23440,Tillverkning av andra tekniska keramiska produkter
sni_23490,sni_2349,23490,Tillverkning av andra keramiska produkter
sni_23510,sni_2351,23510,Tillverkning av cement
sni_23520,sni_2352,23520,Tillverkning av kalk och gips
sni_23610,sni_2361,23610,Tillverkning av betongvaror  för byggändamål
sni_23620,sni_2362,23620,Tillverkning av gipsvaror  för byggändamål
sni_23630,sni_2363,23630,Tillverkning av fabriksblandad betong
sni_23640,sni_2364,23640,Tillverkning av murbruk
sni_23650,sni_2365,23650,Tillverkning av fibercementvaror
sni_23690,sni_2369,23690,Tillverkning av andra varor av betong, cement och gips
sni_23701,sni_2370,23701,Huggning, formning och slutlig bearbetning av sten för byggnadsändamål
sni_23709,sni_2370,23709,Huggning, formning och slutlig bearbetning av sten för prydnadsändamål
sni_23910,sni_2391,23910,Slipmedelstillverkning
sni_23991,sni_2399,23991,Tillverkning av varor av sten- och mineralull
sni_23999,sni_2399,23999,Diverse övrig tillverkning av icke-metalliska mineraliska produkter
sni_24100,sni_2410,24100,Framställning av järn och stål samt ferrolegeringar
sni_24200,sni_2420,24200,Tillverkning av rör, ledningar, ihåliga profiler och tillbehör av stål
sni_24310,sni_2431,24310,Tillverkning av kalldragen stålstång
sni_24320,sni_2432,24320,Tillverkning av kallvalsade stålband
sni_24330,sni_2433,24330,Tillverkning av andra kallformade produkter av stål
sni_24340,sni_2434,24340,Tillverkning av kalldragen ståltråd
sni_24410,sni_2441,24410,Framställning av ädla metaller
sni_24420,sni_2442,24420,Framställning av aluminium
sni_24430,sni_2443,24430,Framställning av bly, zink och tenn
sni_24440,sni_2444,24440,Framställning av koppar
sni_24450,sni_2445,24450,Framställning av andra metaller
sni_24460,sni_2446,24460,Tillverkning av kärnbränsle
sni_24510,sni_2451,24510,Gjutning av järn
sni_24520,sni_2452,24520,Gjutning av stål
sni_24530,sni_2453,24530,Gjutning av lättmetall
sni_24540,sni_2454,24540,Gjutning av andra metaller
sni_25110,sni_2511,25110,Tillverkning av metallstommar och delar därav
sni_25120,sni_2512,25120,Tillverkning av dörrar och fönster av metall
sni_25210,sni_2521,25210,Tillverkning av radiatorer och pannor för centraluppvärmning
sni_25290,sni_2529,25290,Tillverkning av andra cisterner, tankar, kar och andra behållare av metall
sni_25300,sni_2530,25300,Tillverkning av ånggeneratorer utom varmvattenpannor för centraluppvärmning
sni_25400,sni_2540,25400,Tillverkning av vapen och ammunition
sni_25500,sni_2550,25500,"Smidning, pressning, prägling och valsning av metall, pulvermetallurgi"
sni_25610,sni_2561,25610,Beläggning och överdragning av metall
sni_25620,sni_2562,25620,Metallegoarbeten
sni_25710,sni_2571,25710,Tillverkning av bestick
sni_25720,sni_2572,25720,Tillverkning av lås och gångjärn
sni_25730,sni_2573,25730,Tillverkning av verktyg och redskap
sni_25910,sni_2591,25910,Tillverkning av stålfat o.d. behållare
sni_25920,sni_2592,25920,Tillverkning av lättmetallförpackningar
sni_25930,sni_2593,25930,Tillverkning av metalltrådvaror, kedjor och fjädrar
sni_25940,sni_2594,25940,Tillverkning av nitar och skruvar
sni_25991,sni_2599,25991,Tillverkning av diskbänkar, sanitetsgods m. m. av metall för byggändamål
sni_25999,sni_2599,25999,Diverse övrig metallvarutillverkning
sni_26110,sni_2611,26110,Tillverkning av elektroniska komponenter
sni_26120,sni_2612,26120,Tillverkning av kretskort
sni_26200,sni_2620,26200,Tillverkning av datorer och kringutrustning
sni_26300,sni_2630,26300,Tillverkning av kommunikationsutrustning
sni_26400,sni_2640,26400,Tillverkning av hemelektronik
sni_26510,sni_2651,26510,Tillverkning av instrument och apparater för mätning, provning och navigering
sni_26520,sni_2652,26520,Urtillverkning
sni_26600,sni_2660,26600,Tillverkning av strålningsutrustning samt elektromedicinsk och elektroterapeutisk utrustning
sni_26700,sni_2670,26700,Tillverkning av optiska instrument och fotoutrustning
sni_26800,sni_2680,26800,Tillverkning av magnetiska och optiska medier
sni_27110,sni_2711,27110,Tillverkning av elmotorer, generatorer och transformatorer
sni_27120,sni_2712,27120,Tillverkning av eldistributions- och elkontrollapparater
sni_27200,sni_2720,27200,Batteri- och ackumulatortillverkning
sni_27310,sni_2731,27310,Tillverkning av optiska fiberkablar
sni_27320,sni_2732,27320,Tillverkning av andra elektroniska och elektriska ledningar och kablar
sni_27330,sni_2733,27330,Tillverkning av kabeltillbehör
sni_27400,sni_2740,27400,Tillverkning av belysningsarmatur
sni_27510,sni_2751,27510,Tillverkning av elektriska hushållsmaskiner och hushållsapparater
sni_27520,sni_2752,27520,Tillverkning av icke-elektriska hushållsmaskiner och hushållsapparater
sni_27900,sni_2790,27900,Tillverkning av annan elapparatur
sni_28110,sni_2811,28110,Tillverkning av motorer och turbiner utom för luftfartyg och fordon
sni_28120,sni_2812,28120,Tillverkning av fluidteknisk utrustning
sni_28130,sni_2813,28130,Tillverkning av andra pumpar och kompressorer
sni_28140,sni_2814,28140,Tillverkning av andra kranar och ventiler
sni_28150,sni_2815,28150,Tillverkning av lager, kugghjul och andra delar för kraftöverföring
sni_28210,sni_2821,28210,Tillverkning av ugnar och brännare
sni_28220,sni_2822,28220,Tillverkning av lyft- och godshanteringsanordningar
sni_28230,sni_2823,28230,Tillverkning av kontorsmaskiner och kontorsutrustning (utom datorer och kringutrustning)
sni_28240,sni_2824,28240,Tillverkning av motordrivna handverktyg
sni_28250,sni_2825,28250,Tillverkning av maskiner och apparater för kyla och ventilation utom för hushåll
sni_28290,sni_2829,28290,Övrig tillverkning av maskiner för allmänt ändamål
sni_28300,sni_2830,28300,Tillverkning av jord- och skogsbruksmaskiner
sni_28410,sni_2841,28410,Tillverkning av verktygsmaskiner för metallbearbetning
sni_28490,sni_2849,28490,Tillverkning av övriga verktygsmaskiner
sni_28910,sni_2891,28910,Tillverkning av maskiner för metallurgi
sni_28920,sni_2892,28920,Tillverkning av gruv-, bergbrytnings- och byggmaskiner
sni_28930,sni_2893,28930,Tillverkning av maskiner för framställning av livsmedel, drycker och tobaksvaror
sni_28940,sni_2894,28940,Tillverkning av maskiner för produktion av textil-, beklädnads- och lädervaror
sni_28950,sni_2895,28950,Tillverkning av maskiner för produktion av massa, papper och papp
sni_28960,sni_2896,28960,Tillverkning av maskiner för gummi och plast
sni_28990,sni_2899,28990,Tillverkning av övriga specialmaskiner
sni_29101,sni_2910,29101,Tillverkning av personbilar och andra lätta motorfordon
sni_29102,sni_2910,29102,Tillverkning av lastbilar och andra tunga motorfordon
sni_29200,sni_2920,29200,"Tillverkning av karosserier för motorfordon, tillverkning av släpfordon och påhängsvagnar"
sni_29310,sni_2931,29310,Tillverkning av elektrisk och elektronisk utrustning för motorfordon
sni_29320,sni_2932,29320,Tillverkning av andra delar och tillbehör till motorfordon
sni_30110,sni_3011,30110,Byggande av fartyg och flytande materiel
sni_30120,sni_3012,30120,Byggande av fritidsbåtar
sni_30200,sni_3020,30200,Tillverkning av rälsfordon
sni_30300,sni_3030,30300,Tillverkning av luftfartyg, rymdfarkoster o.d.
sni_30400,sni_3040,30400,Tillverkning av militära stridsfordon
sni_30910,sni_3091,30910,Tillverkning av motorcyklar
sni_30920,sni_3092,30920,Tillverkning av cyklar och invalidfordon
sni_30990,sni_3099,30990,Diverse övrig transportmedelstillverkning
sni_31011,sni_3101,31011,Tillverkning av kontors- och butiksmöbler
sni_31012,sni_3101,31012,Tillverkning av kontors- och butiksinredningar
sni_31021,sni_3102,31021,Tillverkning av köksmöbler
sni_31022,sni_3102,31022,Tillverkning av köksinredningar
sni_31030,sni_3103,31030,Tillverkning av madrasser
sni_31090,sni_3109,31090,Tillverkning av andra möbler
sni_32110,sni_3211,32110,Prägling av mynt
sni_32120,sni_3212,32120,Tillverkning av smycken, guld- och silversmedsvaror
sni_32130,sni_3213,32130,Tillverkning av bijouterier o.d.
sni_32200,sni_3220,32200,Tillverkning av musikinstrument
sni_32300,sni_3230,32300,Tillverkning av sportartiklar
sni_32400,sni_3240,32400,Tillverkning av spel och leksaker
sni_32501,sni_3250,32501,Tillverkning av medicinska och dentala instrument och tillbehör
sni_32502,sni_3250,32502,Tillverkning av tandproteser
sni_32910,sni_3291,32910,Tillverkning av borstbinderiarbeten
sni_32990,sni_3299,32990,Diverse övrig tillverkning
sni_33110,sni_3311,33110,Reparation av metallvaror
sni_33120,sni_3312,33120,Reparation av maskiner
sni_33130,sni_3313,33130,Reparation av elektronisk och optisk utrustning
sni_33140,sni_3314,33140,Reparation av elapparatur
sni_33150,sni_3315,33150,Reparation och underhåll av fartyg och båtar
sni_33160,sni_3316,33160,Reparation och underhåll av luftfartyg och rymdfarkoster
sni_33170,sni_3317,33170,Reparation och underhåll av andra transportmedel
sni_33190,sni_3319,33190,Reparation av annan utrustning
sni_33200,sni_3320,33200,Installation av industrimaskiner och -utrustning
sni_35110,sni_3511,35110,Generering av elektricitet
sni_35120,sni_3512,35120,Överföring av elektricitet
sni_35130,sni_3513,35130,Distribution av elektricitet
sni_35140,sni_3514,35140,Handel med elektricitet
sni_35210,sni_3521,35210,Framställning av gas
sni_35220,sni_3522,35220,Distribution av gasformiga bränslen via rörnät
sni_35230,sni_3523,35230,Handel med gas via rörnät
sni_35300,sni_3530,35300,Försörjning av värme och kyla
